Dataset,Classifier,Balancing,FeatureSelection,Iteration,Fold,Precision,Recall,FMeasure,AUC,Kappa,NPofB20
AVRO,RandomForest,Oversampling,None,7,10,0.6667,0.9091,0.7692,0.9821,0.7521,1.0000
AVRO,RandomForest,Oversampling,None,8,1,0.8182,0.8182,0.8182,0.9867,0.8067,0.9091
AVRO,RandomForest,Oversampling,None,8,2,0.9167,1.0000,0.9565,0.9963,0.9536,1.0000
AVRO,RandomForest,Oversampling,None,8,3,0.7778,0.7000,0.7368,0.9641,0.7226,0.8000
AVRO,RandomForest,Oversampling,None,8,4,0.6154,0.7273,0.6667,0.8592,0.6436,0.7273
AVRO,RandomForest,Oversampling,None,8,5,0.6667,0.7273,0.6957,0.8605,0.6754,0.8182
AVRO,RandomForest,Oversampling,None,8,6,0.7000,0.6364,0.6667,0.9601,0.6465,0.8182
AVRO,RandomForest,Oversampling,None,8,7,0.6250,0.9091,0.7407,0.9750,0.7210,1.0000
AVRO,RandomForest,Oversampling,None,8,8,0.8462,1.0000,0.9167,0.9926,0.9109,1.0000
AVRO,RandomForest,Oversampling,None,8,9,0.9091,0.9091,0.9091,0.9800,0.9033,0.9091
AVRO,RandomForest,Oversampling,None,8,10,0.7333,1.0000,0.8462,0.9955,0.8348,1.0000
AVRO,RandomForest,Oversampling,None,9,1,0.7500,0.8182,0.7826,0.9308,0.7682,0.9091
AVRO,RandomForest,Oversampling,None,9,2,0.9091,0.9091,0.9091,0.9397,0.9033,0.9091
AVRO,RandomForest,Oversampling,None,9,3,0.7143,1.0000,0.8333,0.9862,0.8221,1.0000
AVRO,RandomForest,Oversampling,None,9,4,0.6429,0.8182,0.7200,0.9858,0.6999,1.0000
AVRO,RandomForest,Oversampling,None,9,5,0.7500,0.8182,0.7826,0.9017,0.7681,0.8182
AVRO,RandomForest,Oversampling,None,9,6,0.6667,0.7273,0.6957,0.9159,0.6754,0.7273
AVRO,RandomForest,Oversampling,None,9,7,0.9091,0.9091,0.9091,0.9764,0.9033,0.9091
AVRO,RandomForest,Oversampling,None,9,8,0.7778,0.6364,0.7000,0.9288,0.6829,0.9091
AVRO,RandomForest,Oversampling,None,9,9,0.7143,0.9091,0.8000,0.9333,0.7856,0.9091
AVRO,RandomForest,Oversampling,None,9,10,0.8182,0.8182,0.8182,0.9643,0.8066,0.8182
AVRO,RandomForest,Oversampling,None,10,1,0.7857,1.0000,0.8800,0.9937,0.8714,1.0000
AVRO,RandomForest,Oversampling,None,10,2,0.7692,0.9091,0.8333,0.9321,0.8219,0.9091
AVRO,RandomForest,Oversampling,None,10,3,0.6000,0.9000,0.7200,0.9810,0.7005,1.0000
AVRO,RandomForest,Oversampling,None,10,4,0.8333,0.9091,0.8696,0.9869,0.8609,0.9091
AVRO,RandomForest,Oversampling,None,10,5,0.7778,0.6364,0.7000,0.8198,0.6829,0.6364
AVRO,RandomForest,Oversampling,None,10,6,0.8462,1.0000,0.9167,0.9963,0.9109,1.0000
AVRO,RandomForest,Oversampling,None,10,7,0.8182,0.8182,0.8182,0.9795,0.8066,0.8182
AVRO,RandomForest,Oversampling,None,10,8,0.7273,0.7273,0.7273,0.9217,0.7099,0.8182
AVRO,RandomForest,Oversampling,None,10,9,0.6923,0.8182,0.7500,0.9122,0.7327,0.8182
AVRO,RandomForest,Oversampling,None,10,10,0.5556,0.9091,0.6897,0.9787,0.6648,0.9407
AVRO,RandomForest,SMOTE,None,1,1,0.8333,0.9091,0.8696,0.9843,0.8609,0.9091
AVRO,RandomForest,SMOTE,None,1,2,0.7778,0.6364,0.7000,0.9188,0.6830,0.8182
AVRO,RandomForest,SMOTE,None,1,3,0.7143,1.0000,0.8333,0.9971,0.8221,1.0000
AVRO,RandomForest,SMOTE,None,1,4,0.7500,0.5455,0.6316,0.9743,0.6120,1.0000
AVRO,RandomForest,SMOTE,None,1,5,0.6667,0.9091,0.7692,0.9869,0.7521,0.9091
AVRO,RandomForest,SMOTE,None,1,6,0.8000,0.7273,0.7619,0.9942,0.7475,0.9843
AVRO,RandomForest,SMOTE,None,1,7,1.0000,0.4545,0.6250,0.9543,0.6104,0.6364
AVRO,RandomForest,SMOTE,None,1,8,1.0000,0.9091,0.9524,0.9955,0.9495,0.9452
AVRO,RandomForest,SMOTE,None,1,9,0.7000,0.6364,0.6667,0.9635,0.6465,0.9091
AVRO,RandomForest,SMOTE,None,1,10,0.6667,0.9091,0.7692,0.9301,0.7521,0.9091
AVRO,RandomForest,SMOTE,None,2,1,0.8889,0.7273,0.8000,0.9804,0.7887,0.9091
AVRO,RandomForest,SMOTE,None,2,2,0.6667,0.7273,0.6957,0.9538,0.6755,0.7273
AVRO,RandomForest,SMOTE,None,2,3,0.8182,0.9000,0.8571,0.9948,0.8485,1.0000
AVRO,RandomForest,SMOTE,None,2,4,0.8889,0.7273,0.8000,0.8781,0.7886,0.8182
AVRO,RandomForest,SMOTE,None,2,5,0.8000,0.7273,0.7619,0.9919,0.7475,1.0000
AVRO,RandomForest,SMOTE,None,2,6,0.8462,1.0000,0.9167,0.9995,0.9109,1.0000
AVRO,RandomForest,SMOTE,None,2,7,0.7143,0.9091,0.8000,0.9761,0.7856,0.9091
AVRO,RandomForest,SMOTE,None,2,8,0.8182,0.8182,0.8182,0.9319,0.8066,0.9091
AVRO,RandomForest,SMOTE,None,2,9,0.8000,0.7273,0.7619,0.9777,0.7475,1.0000
AVRO,RandomForest,SMOTE,None,2,10,0.8000,0.7273,0.7619,0.9811,0.7475,0.8774
AVRO,RandomForest,SMOTE,None,3,1,0.8333,0.9091,0.8696,0.9720,0.8609,0.9091
AVRO,RandomForest,SMOTE,None,3,2,0.6667,0.7273,0.6957,0.8788,0.6755,0.8182
AVRO,RandomForest,SMOTE,None,3,3,0.7500,0.9000,0.8182,0.9871,0.8067,1.0000
AVRO,RandomForest,SMOTE,None,3,4,0.8000,0.7273,0.7619,0.9220,0.7475,0.8182
AVRO,RandomForest,SMOTE,None,3,5,0.7273,0.7273,0.7273,0.9919,0.7099,1.0000
AVRO,RandomForest,SMOTE,None,3,6,0.8333,0.9091,0.8696,0.9792,0.8609,0.9091
AVRO,RandomForest,SMOTE,None,3,7,0.6154,0.7273,0.6667,0.9714,0.6436,0.9091
AVRO,RandomForest,SMOTE,None,3,8,1.0000,0.9091,0.9524,0.9785,0.9495,0.9091
AVRO,RandomForest,SMOTE,None,3,9,0.8000,0.7273,0.7619,0.9574,0.7475,0.8182
AVRO,RandomForest,SMOTE,None,3,10,0.8182,0.8182,0.8182,0.9921,0.8066,1.0000
AVRO,RandomForest,SMOTE,None,4,1,0.8333,0.9091,0.8696,0.9720,0.8609,0.9091
AVRO,RandomForest,SMOTE,None,4,2,0.7143,0.9091,0.8000,0.9788,0.7857,0.9091
AVRO,RandomForest,SMOTE,None,4,3,1.0000,0.6000,0.7500,0.9124,0.7394,0.9000
AVRO,RandomForest,SMOTE,None,4,4,0.7143,0.4545,0.5556,0.9472,0.5339,0.7273
AVRO,RandomForest,SMOTE,None,4,5,0.8182,0.8182,0.8182,0.9911,0.8066,1.0000
AVRO,RandomForest,SMOTE,None,4,6,0.7692,0.9091,0.8333,0.9932,0.8218,1.0000
AVRO,RandomForest,SMOTE,None,4,7,0.6667,0.5455,0.6000,0.9498,0.5773,0.9091
AVRO,RandomForest,SMOTE,None,4,8,0.6875,1.0000,0.8148,0.9976,0.8007,1.0000
AVRO,RandomForest,SMOTE,None,4,9,0.7143,0.9091,0.8000,0.9703,0.7856,0.9556
AVRO,RandomForest,SMOTE,None,4,10,0.8462,1.0000,0.9167,0.9979,0.9109,1.0000
AVRO,RandomForest,SMOTE,None,5,1,1.0000,0.8182,0.9000,0.9948,0.8943,1.0000
AVRO,RandomForest,SMOTE,None,5,2,0.6471,1.0000,0.7857,0.9916,0.7690,1.0000
AVRO,RandomForest,SMOTE,None,5,3,0.7500,0.9000,0.8182,0.9905,0.8067,1.0000
AVRO,RandomForest,SMOTE,None,5,4,1.0000,0.8182,0.9000,0.9882,0.8943,1.0000
AVRO,RandomForest,SMOTE,None,5,5,0.7500,0.8182,0.7826,0.9532,0.7681,0.8182
AVRO,RandomForest,SMOTE,None,5,6,0.9000,0.8182,0.8571,0.9911,0.8485,1.0000
AVRO,RandomForest,SMOTE,None,5,7,0.6429,0.8182,0.7200,0.9735,0.6999,0.9091
AVRO,RandomForest,SMOTE,None,5,8,0.8000,0.7273,0.7619,0.9630,0.7475,0.8182
AVRO,RandomForest,SMOTE,None,5,9,0.6154,0.7273,0.6667,0.9574,0.6436,0.7619
AVRO,RandomForest,SMOTE,None,5,10,0.8750,0.6364,0.7368,0.8673,0.7229,0.7273
AVRO,RandomForest,SMOTE,None,6,1,0.8182,0.8182,0.8182,0.9804,0.8067,0.9091
AVRO,RandomForest,SMOTE,None,6,2,0.9000,0.8182,0.8571,0.9373,0.8486,0.9091
AVRO,RandomForest,SMOTE,None,6,3,0.5556,0.5000,0.5263,0.9569,0.5006,0.9000
AVRO,RandomForest,SMOTE,None,6,4,0.6429,0.8182,0.7200,0.9721,0.6999,1.0000
AVRO,RandomForest,SMOTE,None,6,5,0.9000,0.8182,0.8571,0.9890,0.8485,0.9091
AVRO,RandomForest,SMOTE,None,6,6,0.6154,0.7273,0.6667,0.9564,0.6436,0.7273
AVRO,RandomForest,SMOTE,None,6,7,0.8333,0.9091,0.8696,0.9979,0.8609,1.0000
AVRO,RandomForest,SMOTE,None,6,8,0.6250,0.4545,0.5263,0.9472,0.5012,0.8855
AVRO,RandomForest,SMOTE,None,6,9,0.7143,0.9091,0.8000,0.9354,0.7856,0.9091
AVRO,RandomForest,SMOTE,None,6,10,0.7500,0.8182,0.7826,0.9890,0.7681,1.0000
AVRO,RandomForest,SMOTE,None,7,1,0.9000,0.8182,0.8571,0.9958,0.8486,1.0000
AVRO,RandomForest,SMOTE,None,7,2,0.8000,0.7273,0.7619,0.9770,0.7476,0.8182
AVRO,RandomForest,SMOTE,None,7,3,0.8000,0.8000,0.8000,0.9244,0.7885,0.9000
AVRO,RandomForest,SMOTE,None,7,4,0.8000,0.7273,0.7619,0.9503,0.7475,0.8182
AVRO,RandomForest,SMOTE,None,7,5,0.7692,0.9091,0.8333,0.9926,0.8218,0.9091
AVRO,RandomForest,SMOTE,None,7,6,0.8889,0.7273,0.8000,0.9653,0.7886,0.9091
AVRO,RandomForest,SMOTE,None,7,7,0.7500,0.8182,0.7826,0.9808,0.7681,0.8182
AVRO,RandomForest,SMOTE,None,7,8,0.6667,0.9091,0.7692,0.9753,0.7521,0.9091
AVRO,RandomForest,SMOTE,None,7,9,0.8000,0.7273,0.7619,0.9750,0.7475,1.0000
AVRO,RandomForest,SMOTE,None,7,10,0.6250,0.9091,0.7407,0.9821,0.7210,1.0000
AVRO,RandomForest,SMOTE,None,8,1,0.7778,0.6364,0.7000,0.9710,0.6830,0.9091
AVRO,RandomForest,SMOTE,None,8,2,0.7143,0.9091,0.8000,0.9979,0.7857,1.0000
AVRO,RandomForest,SMOTE,None,8,3,0.8000,0.8000,0.8000,0.9796,0.7885,0.9000
AVRO,RandomForest,SMOTE,None,8,4,0.8000,0.7273,0.7619,0.9151,0.7475,0.7273
AVRO,RandomForest,SMOTE,None,8,5,0.7273,0.7273,0.7273,0.8886,0.7099,0.7273
AVRO,RandomForest,SMOTE,None,8,6,0.6000,0.5455,0.5714,0.9503,0.5456,0.7663
AVRO,RandomForest,SMOTE,None,8,7,0.7143,0.9091,0.8000,0.9706,0.7856,0.9091
AVRO,RandomForest,SMOTE,None,8,8,0.7692,0.9091,0.8333,0.9974,0.8218,1.0000
AVRO,RandomForest,SMOTE,None,8,9,0.9091,0.9091,0.9091,0.9984,0.9033,1.0000
AVRO,RandomForest,SMOTE,None,8,10,0.8462,1.0000,0.9167,0.9989,0.9109,1.0000
AVRO,RandomForest,SMOTE,None,9,1,0.6154,0.7273,0.6667,0.9195,0.6437,0.8182
AVRO,RandomForest,SMOTE,None,9,2,1.0000,0.8182,0.9000,0.9882,0.8943,0.9091
AVRO,RandomForest,SMOTE,None,9,3,0.7143,1.0000,0.8333,0.9922,0.8221,1.0000
AVRO,RandomForest,SMOTE,None,9,4,0.6667,0.9091,0.7692,0.9958,0.7521,1.0000
AVRO,RandomForest,SMOTE,None,9,5,0.6429,0.8182,0.7200,0.9285,0.6999,0.9091
AVRO,RandomForest,SMOTE,None,9,6,0.8000,0.7273,0.7619,0.9519,0.7475,0.8182
AVRO,RandomForest,SMOTE,None,9,7,0.9000,0.8182,0.8571,0.9735,0.8485,0.9091
AVRO,RandomForest,SMOTE,None,9,8,0.7273,0.7273,0.7273,0.9745,0.7099,0.9091
AVRO,RandomForest,SMOTE,None,9,9,0.7692,0.9091,0.8333,0.9716,0.8218,0.9091
AVRO,RandomForest,SMOTE,None,9,10,0.8889,0.7273,0.8000,0.9222,0.7886,0.7273
AVRO,RandomForest,SMOTE,None,10,1,0.7692,0.9091,0.8333,0.9922,0.8219,0.9091
AVRO,RandomForest,SMOTE,None,10,2,0.7143,0.9091,0.8000,0.9830,0.7857,0.9091
AVRO,RandomForest,SMOTE,None,10,3,0.6923,0.9000,0.7826,0.9925,0.7684,0.9231
AVRO,RandomForest,SMOTE,None,10,4,1.0000,0.7273,0.8421,0.9732,0.8337,0.9091
AVRO,RandomForest,SMOTE,None,10,5,0.8750,0.6364,0.7368,0.9593,0.7229,0.9091
AVRO,RandomForest,SMOTE,None,10,6,0.8462,1.0000,0.9167,0.9968,0.9109,1.0000
AVRO,RandomForest,SMOTE,None,10,7,0.8889,0.7273,0.8000,0.9769,0.7886,0.9091
AVRO,RandomForest,SMOTE,None,10,8,0.8182,0.8182,0.8182,0.9771,0.8066,0.9091
AVRO,RandomForest,SMOTE,None,10,9,0.6923,0.8182,0.7500,0.9191,0.7327,0.8182
AVRO,RandomForest,SMOTE,None,10,10,0.6429,0.8182,0.7200,0.9811,0.6999,0.9091
AVRO,RandomForest,None,InfoGain,1,1,0.9091,0.9091,0.9091,0.9449,0.9033,0.9091
AVRO,RandomForest,None,InfoGain,1,2,0.7778,0.6364,0.7000,0.7748,0.6830,0.6364
AVRO,RandomForest,None,InfoGain,1,3,0.7500,0.9000,0.8182,0.9971,0.8067,1.0000
AVRO,RandomForest,None,InfoGain,1,4,0.8333,0.4545,0.5882,0.9230,0.5701,0.9091
AVRO,RandomForest,None,InfoGain,1,5,0.7500,0.8182,0.7826,0.9911,0.7681,0.9091
AVRO,RandomForest,None,InfoGain,1,6,0.8750,0.6364,0.7368,0.9958,0.7229,1.0000
AVRO,RandomForest,None,InfoGain,1,7,1.0000,0.4545,0.6250,0.9687,0.6104,0.9091
AVRO,RandomForest,None,InfoGain,1,8,1.0000,0.8182,0.9000,1.0000,0.8943,1.0000
AVRO,RandomForest,None,InfoGain,1,9,0.7778,0.6364,0.7000,0.8329,0.6829,0.7273
AVRO,RandomForest,None,InfoGain,1,10,0.6250,0.9091,0.7407,0.9409,0.7210,0.9091
AVRO,RandomForest,None,InfoGain,2,1,0.8750,0.6364,0.7368,0.9736,0.7230,0.9091
AVRO,RandomForest,None,InfoGain,2,2,0.7273,0.7273,0.7273,0.8851,0.7100,0.8182
AVRO,RandomForest,None,InfoGain,2,3,0.9000,0.9000,0.9000,0.9960,0.8943,1.0000
AVRO,RandomForest,None,InfoGain,2,4,1.0000,0.6364,0.7778,0.8917,0.7669,0.8182
AVRO,RandomForest,None,InfoGain,2,5,0.8182,0.8182,0.8182,0.9792,0.8066,0.9091
AVRO,RandomForest,None,InfoGain,2,6,0.9167,1.0000,0.9565,1.0000,0.9536,1.0000
AVRO,RandomForest,None,InfoGain,2,7,0.6923,0.8182,0.7500,0.9740,0.7327,0.9091
AVRO,RandomForest,None,InfoGain,2,8,0.8000,0.7273,0.7619,0.9367,0.7475,0.9091
AVRO,RandomForest,None,InfoGain,2,9,1.0000,0.7273,0.8421,0.9764,0.8337,1.0000
AVRO,RandomForest,None,InfoGain,2,10,1.0000,0.6364,0.7778,0.9832,0.7669,0.9627
AVRO,RandomForest,None,InfoGain,3,1,0.8889,0.7273,0.8000,0.9433,0.7887,0.9091
AVRO,RandomForest,None,InfoGain,3,2,0.9000,0.8182,0.8571,0.9188,0.8486,0.8182
AVRO,RandomForest,None,InfoGain,3,3,0.9000,0.9000,0.9000,0.9842,0.8943,0.9000
AVRO,RandomForest,None,InfoGain,3,4,0.8000,0.7273,0.7619,0.9317,0.7475,0.8182
AVRO,RandomForest,None,InfoGain,3,5,0.7778,0.6364,0.7000,0.9892,0.6829,1.0000
AVRO,RandomForest,None,InfoGain,3,6,1.0000,0.8182,0.9000,0.9853,0.8943,0.9091
AVRO,RandomForest,None,InfoGain,3,7,0.8000,0.7273,0.7619,0.9375,0.7475,0.9091
AVRO,RandomForest,None,InfoGain,3,8,1.0000,0.8182,0.9000,0.9435,0.8943,0.9091
AVRO,RandomForest,None,InfoGain,3,9,0.8000,0.7273,0.7619,0.9764,0.7475,0.8706
AVRO,RandomForest,None,InfoGain,3,10,0.8182,0.8182,0.8182,0.9926,0.8066,1.0000
AVRO,RandomForest,None,InfoGain,4,1,0.8182,0.8182,0.8182,0.9869,0.8067,0.9091
AVRO,RandomForest,None,InfoGain,4,2,0.7500,0.8182,0.7826,0.9431,0.7682,0.9091
AVRO,RandomForest,None,InfoGain,4,3,1.0000,0.6000,0.7500,0.9221,0.7394,0.8000
AVRO,RandomForest,None,InfoGain,4,4,1.0000,0.3636,0.5333,0.9598,0.5180,0.9091
AVRO,RandomForest,None,InfoGain,4,5,0.9000,0.8182,0.8571,0.9837,0.8485,0.9091
AVRO,RandomForest,None,InfoGain,4,6,0.7692,0.9091,0.8333,0.9963,0.8218,1.0000
AVRO,RandomForest,None,InfoGain,4,7,1.0000,0.5455,0.7059,0.9143,0.6929,0.8182
AVRO,RandomForest,None,InfoGain,4,8,0.9091,0.9091,0.9091,0.9992,0.9033,1.0000
AVRO,RandomForest,None,InfoGain,4,9,0.7273,0.7273,0.7273,0.9356,0.7099,0.9091
AVRO,RandomForest,None,InfoGain,4,10,0.8333,0.9091,0.8696,0.9937,0.8609,1.0000
AVRO,RandomForest,None,InfoGain,5,1,1.0000,0.8182,0.9000,0.9911,0.8943,1.0000
AVRO,RandomForest,None,InfoGain,5,2,0.6667,0.9091,0.7692,0.9943,0.7522,1.0000
AVRO,RandomForest,None,InfoGain,5,3,0.8889,0.8000,0.8421,0.9925,0.8335,1.0000
AVRO,RandomForest,None,InfoGain,5,4,1.0000,0.7273,0.8421,0.9401,0.8337,0.9091
AVRO,RandomForest,None,InfoGain,5,5,0.8182,0.8182,0.8182,0.9319,0.8066,0.8182
AVRO,RandomForest,None,InfoGain,5,6,0.8182,0.8182,0.8182,0.9947,0.8066,1.0000
AVRO,RandomForest,None,InfoGain,5,7,0.9000,0.8182,0.8571,0.9417,0.8485,0.9091
AVRO,RandomForest,None,InfoGain,5,8,0.8000,0.7273,0.7619,0.9220,0.7475,0.9091
AVRO,RandomForest,None,InfoGain,5,9,0.7778,0.6364,0.7000,0.9296,0.6829,0.8182
AVRO,RandomForest,None,InfoGain,5,10,0.8571,0.5455,0.6667,0.9157,0.6504,0.7273
AVRO,RandomForest,None,InfoGain,6,1,0.8889,0.7273,0.8000,0.9864,0.7887,1.0000
AVRO,RandomForest,None,InfoGain,6,2,0.9000,0.8182,0.8571,0.9807,0.8486,0.9091
AVRO,RandomForest,None,InfoGain,6,3,0.8333,0.5000,0.6250,0.9098,0.6091,0.8000
AVRO,RandomForest,None,InfoGain,6,4,0.7778,0.6364,0.7000,0.9199,0.6829,0.8182
AVRO,RandomForest,None,InfoGain,6,5,0.8182,0.8182,0.8182,0.9795,0.8066,0.9091
AVRO,RandomForest,None,InfoGain,6,6,0.8000,0.7273,0.7619,0.9745,0.7475,0.8182
AVRO,RandomForest,None,InfoGain,6,7,0.9091,0.9091,0.9091,0.9984,0.9033,1.0000
AVRO,RandomForest,None,InfoGain,6,8,0.7143,0.4545,0.5556,0.9601,0.5339,0.9091
AVRO,RandomForest,None,InfoGain,6,9,0.6923,0.8182,0.7500,0.9398,0.7327,0.9091
AVRO,RandomForest,None,InfoGain,6,10,0.9000,0.8182,0.8571,0.9855,0.8485,1.0000
AVRO,RandomForest,None,InfoGain,7,1,0.9000,0.8182,0.8571,0.9990,0.8486,1.0000
AVRO,RandomForest,None,InfoGain,7,2,0.7778,0.6364,0.7000,0.9702,0.6830,0.7568
AVRO,RandomForest,None,InfoGain,7,3,0.8000,0.8000,0.8000,0.9302,0.7885,0.9000
AVRO,RandomForest,None,InfoGain,7,4,0.7778,0.6364,0.7000,0.8731,0.6829,0.7273
AVRO,RandomForest,None,InfoGain,7,5,0.9091,0.9091,0.9091,0.9947,0.9033,0.9091
AVRO,RandomForest,None,InfoGain,7,6,1.0000,0.7273,0.8421,0.9327,0.8337,0.9091
AVRO,RandomForest,None,InfoGain,7,7,0.8182,0.8182,0.8182,0.9390,0.8066,0.8182
AVRO,RandomForest,None,InfoGain,7,8,0.7692,0.9091,0.8333,0.9895,0.8218,0.9091
AVRO,RandomForest,None,InfoGain,7,9,1.0000,0.6364,0.7778,0.9737,0.7669,1.0000
AVRO,RandomForest,None,InfoGain,7,10,0.8182,0.8182,0.8182,0.9769,0.8066,1.0000
AVRO,RandomForest,None,InfoGain,8,1,1.0000,0.5455,0.7059,0.9279,0.6930,0.8182
AVRO,RandomForest,None,InfoGain,8,2,0.8000,0.7273,0.7619,0.9963,0.7476,1.0000
AVRO,RandomForest,None,InfoGain,8,3,0.8571,0.6000,0.7059,0.9261,0.6921,0.8000
AVRO,RandomForest,None,InfoGain,8,4,0.8000,0.7273,0.7619,0.8308,0.7475,0.7273
AVRO,RandomForest,None,InfoGain,8,5,0.8000,0.7273,0.7619,0.8720,0.7475,0.7273
AVRO,RandomForest,None,InfoGain,8,6,0.8571,0.5455,0.6667,0.9795,0.6504,1.0000
AVRO,RandomForest,None,InfoGain,8,7,0.8333,0.9091,0.8696,0.9798,0.8609,0.9091
AVRO,RandomForest,None,InfoGain,8,8,0.9167,1.0000,0.9565,0.9984,0.9536,1.0000
AVRO,RandomForest,None,InfoGain,8,9,0.9000,0.8182,0.8571,0.9947,0.8485,1.0000
AVRO,RandomForest,None,InfoGain,8,10,0.9167,1.0000,0.9565,0.9995,0.9536,1.0000
AVRO,RandomForest,None,InfoGain,9,1,0.8750,0.6364,0.7368,0.9235,0.7230,0.8182
AVRO,RandomForest,None,InfoGain,9,2,1.0000,0.6364,0.7778,0.9924,0.7670,1.0000
AVRO,RandomForest,None,InfoGain,9,3,0.6923,0.9000,0.7826,0.9943,0.7684,1.0000
AVRO,RandomForest,None,InfoGain,9,4,0.9091,0.9091,0.9091,0.9963,0.9033,1.0000
AVRO,RandomForest,None,InfoGain,9,5,0.8000,0.7273,0.7619,0.9695,0.7475,0.9091
AVRO,RandomForest,None,InfoGain,9,6,0.7273,0.7273,0.7273,0.8757,0.7099,0.7273
AVRO,RandomForest,None,InfoGain,9,7,1.0000,0.7273,0.8421,0.9409,0.8337,0.8182
AVRO,RandomForest,None,InfoGain,9,8,0.7778,0.6364,0.7000,0.9325,0.6829,0.8182
AVRO,RandomForest,None,InfoGain,9,9,0.7143,0.9091,0.8000,0.9432,0.7856,0.9091
AVRO,RandomForest,None,InfoGain,9,10,1.0000,0.6364,0.7778,0.9359,0.7669,0.8182
AVRO,RandomForest,None,InfoGain,10,1,1.0000,0.7273,0.8421,0.9943,0.8338,1.0000
AVRO,RandomForest,None,InfoGain,10,2,0.7692,0.9091,0.8333,0.9407,0.8219,0.9091
AVRO,RandomForest,None,InfoGain,10,3,0.7500,0.9000,0.8182,0.9966,0.8067,1.0000
AVRO,RandomForest,None,InfoGain,10,4,1.0000,0.7273,0.8421,0.9829,0.8337,0.9091
AVRO,RandomForest,None,InfoGain,10,5,1.0000,0.6364,0.7778,0.9191,0.7669,0.8182
AVRO,RandomForest,None,InfoGain,10,6,0.9000,0.8182,0.8571,0.9984,0.8485,1.0000
AVRO,RandomForest,None,InfoGain,10,7,1.0000,0.6364,0.7778,0.9372,0.7669,0.9091
AVRO,RandomForest,None,InfoGain,10,8,1.0000,0.6364,0.7778,0.9275,0.7669,0.8182
AVRO,RandomForest,None,InfoGain,10,9,0.8889,0.7273,0.8000,0.8889,0.7886,0.8182
AVRO,RandomForest,None,InfoGain,10,10,0.7273,0.7273,0.7273,0.9816,0.7099,0.9091
AVRO,RandomForest,Undersampling,InfoGain,1,1,0.3333,0.9091,0.4878,0.9639,0.4390,0.7273
AVRO,RandomForest,Undersampling,InfoGain,1,2,0.2800,0.6364,0.3889,0.8861,0.3339,0.4545
AVRO,RandomForest,Undersampling,InfoGain,1,3,0.2381,1.0000,0.3846,0.9836,0.3254,0.6000
AVRO,RandomForest,Undersampling,InfoGain,1,4,0.2564,0.9091,0.4000,0.9025,0.3383,0.8182
AVRO,RandomForest,Undersampling,InfoGain,1,5,0.2500,1.0000,0.4000,0.9664,0.3365,0.8182
AVRO,RandomForest,Undersampling,InfoGain,1,6,0.2778,0.9091,0.4255,0.9432,0.3676,0.6803
AVRO,RandomForest,Undersampling,InfoGain,1,7,0.2619,1.0000,0.4151,0.9514,0.3539,0.4537
AVRO,RandomForest,Undersampling,InfoGain,1,8,0.3846,0.9091,0.5405,0.9819,0.4984,0.7914
AVRO,RandomForest,Undersampling,InfoGain,1,9,0.3333,0.8182,0.4737,0.8731,0.4248,0.8182
AVRO,RandomForest,Undersampling,InfoGain,1,10,0.2564,0.9091,0.4000,0.9335,0.3383,0.6500
AVRO,RandomForest,Undersampling,InfoGain,2,1,0.2500,0.9091,0.3922,0.9339,0.3296,0.7273
AVRO,RandomForest,Undersampling,InfoGain,2,2,0.1905,0.7273,0.3019,0.8592,0.2293,0.3636
AVRO,RandomForest,Undersampling,InfoGain,2,3,0.2439,1.0000,0.3922,0.9672,0.3340,0.7000
AVRO,RandomForest,Undersampling,InfoGain,2,4,0.2647,0.8182,0.4000,0.9220,0.3404,0.7273
AVRO,RandomForest,Undersampling,InfoGain,2,5,0.2750,1.0000,0.4314,0.9637,0.3725,0.5455
AVRO,RandomForest,Undersampling,InfoGain,2,6,0.2444,1.0000,0.3929,0.9974,0.3283,0.6364
AVRO,RandomForest,Undersampling,InfoGain,2,7,0.3056,1.0000,0.4681,0.9690,0.4145,0.9091
AVRO,RandomForest,Undersampling,InfoGain,2,8,0.2813,0.8182,0.4186,0.9241,0.3618,0.5455
AVRO,RandomForest,Undersampling,InfoGain,2,9,0.3448,0.9091,0.5000,0.9482,0.4525,1.0000
AVRO,RandomForest,Undersampling,InfoGain,2,10,0.2941,0.9091,0.4444,0.9719,0.3893,0.6364
AVRO,RandomForest,Undersampling,InfoGain,3,1,0.2500,0.9091,0.3922,0.9323,0.3296,0.7273
AVRO,RandomForest,Undersampling,InfoGain,3,2,0.2368,0.8182,0.3673,0.8955,0.3031,0.8182
AVRO,RandomForest,Undersampling,InfoGain,3,3,0.2273,1.0000,0.3704,0.9741,0.3092,0.9000
AVRO,RandomForest,Undersampling,InfoGain,3,4,0.2439,0.9091,0.3846,0.9009,0.3206,0.5455
AVRO,RandomForest,Undersampling,InfoGain,3,5,0.2444,1.0000,0.3929,0.9724,0.3283,0.7273
AVRO,RandomForest,Undersampling,InfoGain,3,6,0.2326,0.9091,0.3704,0.9606,0.3041,0.7611
AVRO,RandomForest,Undersampling,InfoGain,3,7,0.2381,0.9091,0.3774,0.9530,0.3122,0.6153
AVRO,RandomForest,Undersampling,InfoGain,3,8,0.3226,0.9091,0.4762,0.9417,0.4255,0.5455
AVRO,RandomForest,Undersampling,InfoGain,3,9,0.2439,0.9091,0.3846,0.9648,0.3206,0.4616
